# sec ops lt20us lt100us lt1ms lt10ms ge10ms max_us
1 3048835 3048714 121 0 0 0 95
2 3070802 3070694 108 0 0 0 79
3 3071715 3071603 112 0 0 0 47
4 3072234 3072124 111 0 0 0 84
5 3070817 3070707 109 0 0 0 86
6 3071186 3071070 116 0 0 0 67
7 3071614 3071498 116 0 0 0 47
8 3070913 3070802 111 0 0 0 91
9 3071566 3071450 116 0 0 0 83
10 3069077 3068974 103 0 0 0 81
11 3070574 3070464 110 0 0 0 65
12 3071081 3070967 114 0 0 0 66
13 3072222 3072107 115 0 0 0 75
14 3071042 3070934 108 0 0 0 65
15 3071488 3071376 112 0 0 0 68
16 3072278 3072174 104 0 0 0 91
17 3072065 3071955 110 0 0 0 72
18 3073141 3073023 118 0 0 0 86
19 3074197 3074079 118 0 0 0 66
20 3060306 3060186 119 0 0 0 63
21 3060946 3060838 109 0 0 0 85
22 3062568 3062449 118 1 0 0 123
23 3062331 3062219 112 0 0 0 72
24 3062358 3062254 105 0 0 0 47
25 3063045 3062922 122 0 0 0 86
26 3061851 3061740 111 0 0 0 64
27 3062462 3062354 108 0 0 0 65
28 3062316 3062203 112 0 0 0 46
29 3061638 3061527 110 2 0 0 655
30 3062249 3062136 113 0 0 0 65
31 3060883 3060768 115 0 0 0 64
32 3058403 3058297 106 0 0 0 64
33 3062781 3062665 115 0 0 0 88
34 3061778 3061664 115 0 0 0 98
35 3063058 3062948 110 0 0 0 72
36 3062046 3061939 107 0 0 0 73
37 3061591 3061481 110 0 0 0 87
38 3061113 3061002 111 0 0 0 86
39 3061590 3061470 118 2 0 0 609
40 3063257 3063140 117 0 0 0 64
41 3064239 3064125 114 0 0 0 85
42 3061894 3061789 104 1 0 0 100
43 3061978 3061866 112 0 0 0 63
44 3061844 3061738 106 0 0 0 62
45 3062230 3062114 116 0 0 0 84
46 3062659 3062546 112 1 0 0 104
47 3062763 3062654 109 0 0 0 45
48 3060647 3060541 107 0 0 0 61
49 3063937 3063831 105 0 0 0 62
50 3062897 3062783 113 1 0 0 297
51 3063692 3063571 121 0 0 0 67
52 3063587 3063473 114 0 0 0 64
53 3062631 3062522 109 0 0 0 73
54 3063317 3063206 111 0 0 0 66
55 3062635 3062517 118 0 0 0 44
56 3062049 3061936 113 0 0 0 72
57 3063894 3063775 119 0 0 0 89
58 3062839 3062730 109 0 0 0 79
59 3061914 3061806 108 0 0 0 71
60 3061327 3061225 101 0 1 0 1183
