# sec ops lt20us lt100us lt1ms lt10ms ge10ms max_us
1 321 53 0 0 123 145 78123
2 447 67 3 0 251 126 86623
3 479 90 0 3 251 135 54177
4 476 73 0 3 249 151 85288
5 467 70 0 2 257 138 53345
6 444 66 0 1 245 132 72004
7 484 89 0 1 245 149 53086
8 436 71 0 1 226 138 77062
9 472 86 0 1 236 149 52293
10 449 73 0 0 237 139 73261
11 463 74 0 2 253 134 66268
12 462 87 0 2 253 120 58617
13 471 77 0 0 241 153 67138
14 464 85 1 1 238 139 97996
15 451 82 0 3 222 144 70211
16 418 63 0 0 218 137 54355
17 433 63 0 1 224 145 66924
18 430 76 0 3 200 151 51604
19 445 81 0 1 221 142 71349
20 446 75 0 1 220 150 44553
21 456 69 0 1 247 139 46240
22 447 83 0 2 219 143 68937
23 484 82 0 4 253 145 48051
24 461 90 0 3 227 141 47691
25 476 94 1 3 246 132 89118
26 468 96 1 2 233 136 58828
27 446 71 0 3 234 138 104150
28 479 104 0 3 239 133 59276
29 458 71 1 3 256 127 81696
30 463 81 0 2 236 144 40779
31 417 72 0 0 205 140 76848
32 429 74 0 1 206 148 62362
33 463 90 0 0 238 135 76186
34 468 90 0 3 224 151 48539
35 483 91 0 1 235 156 58559
36 442 87 0 3 204 148 77623
37 421 66 0 1 208 146 97121
38 459 79 0 0 220 160 47346
39 469 87 0 4 230 148 60405
40 409 68 1 2 190 148 58400
41 454 88 0 1 215 150 66257
42 431 81 1 1 204 144 57348
43 405 77 0 1 168 159 68531
44 437 81 0 3 203 150 52242
45 489 89 0 2 253 145 64598
46 461 81 0 0 227 153 61705
47 460 76 0 1 247 136 68602
48 454 71 1 2 242 138 66272
49 452 79 0 2 234 137 61041
50 446 75 0 2 215 154 59458
51 464 78 0 2 237 147 42036
52 423 69 0 4 211 139 58411
53 455 90 0 1 215 149 55211
54 464 92 0 1 232 139 52481
55 455 67 0 5 237 146 71337
56 452 84 0 0 237 131 76739
57 475 80 0 2 252 141 74706
58 467 87 1 1 248 130 60520
59 474 90 0 1 244 139 53268
60 496 87 0 6 257 146 52267
