# sec ops lt20us lt100us lt1ms lt10ms ge10ms max_us
1 481 84 0 1 254 142 56734
2 469 90 0 2 230 147 76875
3 465 79 0 1 252 133 56307
4 475 81 1 2 258 133 74748
5 504 110 1 2 249 142 66679
6 482 88 1 3 241 149 59526
7 483 91 0 1 257 134 99324
8 440 80 0 0 220 140 77287
9 504 101 0 3 270 130 68895
10 459 75 1 1 235 147 81954
11 477 92 1 1 249 134 59428
12 431 65 0 4 219 143 60432
13 506 95 2 5 260 144 59622
14 465 80 0 1 242 142 63410
15 475 88 1 1 254 131 62045
16 490 92 0 2 259 137 57411
17 487 93 0 1 255 138 57738
18 437 74 0 1 227 135 87177
19 468 86 0 0 235 147 51093
20 459 95 0 1 214 149 62953
21 440 87 1 2 205 145 75944
22 491 82 0 6 270 133 47318
23 423 70 0 2 217 134 61636
24 493 114 0 3 241 135 84538
25 460 81 0 3 237 139 57191
26 421 77 0 3 205 136 84197
27 466 92 0 4 230 140 61830
28 455 82 0 2 220 151 54227
29 454 100 0 0 214 140 73771
30 491 105 0 1 233 152 49450
31 436 61 0 2 227 146 41333
32 444 79 1 1 213 150 75962
33 416 62 0 0 207 147 47878
34 468 100 0 1 227 140 65268
35 484 106 0 3 235 140 56081
36 457 84 0 2 226 145 47226
37 466 94 0 1 222 149 78959
38 461 87 0 2 217 155 60337
39 449 79 0 0 236 134 58827
40 466 107 0 0 216 143 68381
41 463 96 0 1 227 139 49150
42 454 88 0 3 224 139 60764
43 492 95 0 2 252 143 47426
44 476 88 0 5 244 139 62426
45 457 82 0 3 228 144 66915
46 468 93 0 2 248 125 49487
47 485 93 0 4 252 136 72658
48 454 80 0 5 244 125 111209
49 443 73 0 4 226 140 53814
50 456 89 2 4 214 147 64059
51 489 106 0 0 250 133 82420
52 463 83 0 2 254 124 58623
53 473 96 1 1 242 133 117952
54 467 95 0 2 232 138 65488
55 451 72 0 0 239 140 64634
56 460 89 0 0 232 139 59869
57 489 102 0 2 236 149 61532
58 431 81 0 4 210 136 83910
59 436 81 0 0 205 150 66384
60 479 99 0 2 232 146 58531
