epoch phase free0_mb o5 o6 o7 o8 o9 o10 d_pgscan_kswapd d_pgsteal_kswapd d_pgsteal_file d_refault_file d_compact_stall kswapd0_jiffies oom_kill d_pswpout d_pgsteal_direct d_pgscan_direct file_pages_mb
1789571583 A_warm 62570 9475 7992 6534 5435 2388 10424 0 0 0 0 0 99080 23 0 0 0 1627
1789571584 A_warm 62331 9455 7975 6519 5189 2387 10431 0 0 0 0 0 99080 23 0 0 0 1862
1789571585 A_warm 62101 9427 7949 6493 4947 2385 10442 0 0 0 0 0 99080 23 0 0 0 2091
1789571586 A_warm 61880 9385 7907 6460 4700 2365 10468 0 0 0 0 0 99080 23 0 0 0 2313
1789571587 A_warm 61647 9344 7864 6431 4447 2352 10488 0 0 0 0 0 99080 23 0 0 0 2547
1789571588 A_warm 61403 9297 7821 6398 4181 2340 10510 0 0 0 0 0 99080 23 0 0 0 2790
1789571589 A_warm 61170 9164 7684 6285 3876 2300 10580 0 0 0 0 0 99080 23 0 0 0 3025
1789571591 A_warm 60934 9096 7618 6219 3651 2284 10602 0 0 0 0 0 99080 23 0 0 0 3260
1789571592 A_warm 60706 9035 7563 6166 3428 2268 10623 0 0 0 0 0 99080 23 0 0 0 3490
1789571593 A_warm 60477 9009 7535 6148 3207 2264 10629 0 0 0 0 0 99080 23 0 0 0 3719
1789571594 A_warm 60191 8892 7432 6085 2929 2238 10662 0 0 0 0 0 99080 23 0 0 0 4009
1789571595 A_warm 59898 8840 7386 6043 2652 2234 10672 0 0 0 0 0 99080 23 0 0 0 4305
1789571596 A_warm 59619 8811 7362 6021 2383 2232 10677 0 0 0 0 0 99080 23 0 0 0 4577
1789571597 A_warm 59363 8764 7317 5981 2142 2226 10687 0 0 0 0 0 99080 23 0 0 0 4837
1789571598 A_warm 59102 8743 7294 5969 1898 2227 10687 0 0 0 0 0 99080 23 0 0 0 5090
1789571600 A_warm 58865 8654 7204 5888 1727 2225 10693 0 0 0 0 0 99080 23 0 0 0 5333
1789571601 A_warm 58629 8636 7183 5876 1504 2222 10697 0 0 0 0 0 99080 23 0 0 0 5565
1789571602 A_warm 58390 8603 7150 5859 1274 2215 10705 0 0 0 0 0 99080 23 0 0 0 5806
1789571603 A_warm 58122 8572 7124 5838 1027 2213 10707 0 0 0 0 0 99080 23 0 0 0 6074
1789571604 A_warm 57850 8556 7110 5824 764 2211 10709 0 0 0 0 0 99080 23 0 0 0 6347
1789571605 A_warm 57584 8391 6953 5680 631 2198 10723 0 0 0 0 0 99080 23 0 0 0 6609
1789571606 A_warm 57313 8392 6951 5678 362 2198 10723 0 0 0 0 0 99080 23 0 0 0 6878
1789571607 A_warm 57049 8386 6944 5671 107 2198 10723 0 0 0 0 0 99080 23 0 0 0 7142
1789571609 A_warm 56780 8378 6938 5664 1 2119 10723 0 0 0 0 0 99080 23 0 0 0 7414
1789571610 A_warm 56505 8355 6919 5652 1 1990 10723 0 0 0 0 0 99080 23 0 0 0 7688
1789571611 A_warm 56216 8211 6784 5523 44 1896 10723 0 0 0 0 0 99080 23 0 0 0 7975
1789571612 A_warm 55939 8186 6756 5496 1 1792 10723 0 0 0 0 0 99080 23 0 0 0 8253
1789571613 A_warm 55662 8166 6736 5474 8 1660 10723 0 0 0 0 0 99080 23 0 0 0 8531
1789571614 A_warm 55394 8146 6718 5461 2 1536 10723 0 0 0 0 0 99080 23 0 0 0 8801
1789571615 A_warm 55111 8122 6693 5437 2 1409 10723 0 0 0 0 0 99080 23 0 0 0 9078
1789571617 A_warm 54848 8117 6687 5431 2 1281 10723 0 0 0 0 0 99080 23 0 0 0 9333
1789571618 A_warm 54586 8106 6673 5420 1 1155 10723 0 0 0 0 0 99080 23 0 0 0 9607
1789571619 A_warm 54315 8073 6638 5387 1 1038 10723 0 0 0 0 0 99080 23 0 0 0 9879
1789571620 A_warm 54048 8054 6615 5366 1 914 10723 0 0 0 0 0 99080 23 0 0 0 10147
1789571621 A_warm 53774 8044 6608 5361 2 781 10723 0 0 0 0 0 99080 23 0 0 0 10422
1789571622 A_warm 53498 7974 6534 5299 1 682 10723 0 0 0 0 0 99080 23 0 0 0 10694
1789571623 A_warm 53229 7959 6516 5281 1 556 10723 0 0 0 0 0 99080 23 0 0 0 10963
1789571624 A_warm 52960 7922 6484 5258 6 433 10723 0 0 0 0 0 99080 23 0 0 0 11226
1789571626 A_warm 52700 7917 6480 5253 2 307 10723 0 0 0 0 0 99080 23 0 0 0 11494
1789571627 A_warm 52425 7875 6447 5224 20 181 10723 0 0 0 0 0 99080 23 0 0 0 11763
1789571628 A_warm 52166 7855 6428 5205 1 71 10723 0 0 0 0 0 99080 23 0 0 0 12024
1789571629 A_warm 51904 7843 6417 5197 1 0 10695 0 0 0 0 0 99080 23 0 0 0 12287
1789571630 A_warm 51654 7810 6390 5176 1 0 10639 0 0 0 0 0 99080 23 0 0 0 12539
1789571631 A_warm 51402 7806 6388 5175 2 0 10576 0 0 0 0 0 99080 23 0 0 0 12791
1789571632 A_warm 51125 7794 6378 5170 1 0 10509 0 0 0 0 0 99080 23 0 0 0 13068
1789571634 A 50286 7761 6343 5147 19 1 10302 0 0 0 0 0 99080 23 0 0 0 13894
1789571635 A 50286 7724 6314 5122 49 1 10302 0 0 0 0 0 99080 23 0 0 0 13894
1789571636 A 50287 7721 6312 5121 51 1 10302 0 0 0 0 0 99080 23 0 0 0 13894
1789571637 A 50287 7721 6312 5121 51 1 10302 0 0 0 0 0 99080 23 0 0 0 13894
1789571638 A 50289 7701 6291 5103 71 1 10302 0 0 0 0 0 99080 23 0 0 0 13894
1789571639 A 50289 7694 6288 5097 77 1 10302 0 0 0 0 0 99080 23 0 0 0 13894
